campaign_id,advertiser_id,is_rct,objective,vertical,audience_type,funnel_stage,conversion_optimization,custom_audience,advertiser_platform_experience_months,creative_format,placement,bid_strategy,market,spend_tier,platform,start_date,end_date,duration_days,test_users,control_users,exposed_test_users,test_conversions,control_conversions,cost,clicks,impressions,conversions,lcc_1h,lcc_1d,lcc_7d,lcc_28d,view_through_conversions,avg_dwell_time
RCT-0216,ADV-0043,1,conversions,ecommerce,retargeting,lower,yes,yes,15,video,story,lowest_cost,ID,high,google,2026-03-15,2026-04-19,35,2566782,2383000,1586870,56483,42403,166309.28,41361,8841947,56483,2774,6476,16150,20923,3203,17.25
RCT-0217,ADV-0043,1,conversions,travel,retargeting,mid,no,yes,33,image,story,bid_cap,ID,low,tiktok,2026-01-15,2026-02-12,28,1974123,2145916,1531720,46284,42200,234046.12,50640,4634110,46284,3248,2678,12117,18672,3497,12.02
RCT-0218,ADV-0043,1,conversions,ecommerce,prospecting,upper,no,yes,49,carousel,reels,bid_cap,UK,low,tiktok,2026-05-15,2026-06-05,21,1772593,1965321,1511359,35528,31628,153406.98,30352,5204819,35528,1647,2311,5960,7902,2908,16.48
RCT-0219,ADV-0043,1,conversions,travel,prospecting,upper,no,yes,15,video,story,bid_cap,US,medium,tiktok,2026-04-15,2026-04-29,14,1430706,1270886,995106,29061,20812,41002.88,32022,5530582,29061,1116,2414,6463,9400,1272,6.82
RCT-0220,ADV-0044,1,conversions,media,lookalike,lower,yes,no,9,video,reels,bid_cap,DE,medium,tiktok,2026-05-15,2026-05-29,14,927482,1057315,599320,22811,23829,173986.31,23834,2383868,22811,1603,2412,3519,9595,1699,10.44
RCT-0221,ADV-0044,1,conversions,ecommerce,prospecting,lower,no,yes,60,image,reels,cost_cap,UK,low,tiktok,2026-01-15,2026-02-19,35,1444843,1423165,1276302,36636,29738,225334.89,46130,4474659,36636,2034,3016,7513,13196,2878,8.89
RCT-0222,ADV-0044,1,conversions,travel,prospecting,upper,no,no,51,carousel,reels,bid_cap,ID,low,google,2026-04-15,2026-05-13,28,2063827,1950320,1705213,58532,48888,213538.89,25632,7424553,58532,2896,8557,6877,14059,1262,7.58
RCT-0223,ADV-0044,1,conversions,finance,retargeting,upper,yes,no,41,image,feed,lowest_cost,DE,medium,google,2026-02-15,2026-03-15,28,1361670,1345059,1197195,35537,31034,55898.4,49713,5269849,35537,791,3125,8312,12472,1687,4.17
RCT-0224,ADV-0044,1,conversions,ecommerce,prospecting,mid,yes,yes,17,video,story,cost_cap,ID,low,meta,2026-05-15,2026-06-05,21,1899170,1855300,1463488,43870,38227,193369.96,61259,5484366,43870,2023,5074,10330,18150,3238,5.99
RCT-0225,ADV-0045,1,conversions,ecommerce,retargeting,lower,yes,no,19,image,reels,bid_cap,US,low,tiktok,2026-04-15,2026-04-29,14,1299343,1146825,1038007,32980,25120,113253.29,21718,5183665,32980,1092,3110,7739,14799,3135,15.08
RCT-0226,ADV-0045,1,conversions,finance,prospecting,lower,yes,yes,6,video,story,lowest_cost,UK,high,google,2026-01-15,2026-02-05,21,1459196,1494418,1188967,31040,26884,30784.9,27218,3391602,31040,1265,2699,4083,8854,2829,15.43
RCT-0227,ADV-0045,1,conversions,media,retargeting,upper,no,no,48,carousel,reels,lowest_cost,US,low,tiktok,2026-03-15,2026-04-12,28,1201171,1311754,1033605,34736,31495,220017.42,47515,4576504,34736,2172,4294,4075,13515,3048,6.21
RCT-0228,ADV-0045,1,conversions,media,retargeting,upper,no,no,40,carousel,feed,cost_cap,ID,low,google,2026-03-15,2026-03-29,14,2983994,2996432,2536959,63278,50461,138775.98,42561,6560382,63278,3544,4338,16010,16601,1777,10.81
RCT-0229,ADV-0045,1,conversions,finance,retargeting,upper,no,no,43,video,feed,bid_cap,ID,medium,tiktok,2026-05-15,2026-06-12,28,2625194,2980931,2221418,73717,66853,142256.26,45301,9206124,73717,3152,7625,8686,18172,1507,7.35
RCT-0230,ADV-0046,1,conversions,travel,retargeting,upper,no,no,35,image,reels,bid_cap,DE,high,google,2026-03-15,2026-04-12,28,1908211,1987266,1322335,41468,34207,186314.03,69985,4250584,41468,2769,4709,7316,8296,3013,4.44
RCT-0231,ADV-0046,1,conversions,media,prospecting,upper,no,yes,59,image,feed,lowest_cost,UK,high,meta,2026-03-15,2026-04-19,35,2493511,2707415,1553893,73038,68597,57441.36,85360,6453740,73038,4009,4060,17281,28598,3382,17.46
RCT-0232,ADV-0046,1,conversions,media,retargeting,upper,yes,no,52,video,feed,bid_cap,ID,low,tiktok,2026-02-15,2026-03-22,35,1082867,960640,681267,32066,24151,179963.06,32913,3860461,32066,1984,2386,9266,9162,1434,15.95
RCT-0233,ADV-0046,1,conversions,finance,prospecting,lower,no,yes,60,video,reels,cost_cap,UK,high,tiktok,2026-02-15,2026-03-08,21,2547569,2741474,1691961,72417,67388,94914.69,60179,5862118,72417,1450,10294,7513,18034,6612,11.7
RCT-0234,ADV-0046,1,conversions,finance,retargeting,mid,no,no,34,carousel,feed,cost_cap,DE,medium,tiktok,2026-03-15,2026-03-29,14,2616909,2909910,1642712,48256,44578,146574.9,49724,9114513,48256,3838,4585,13323,16091,2092,6.48
RCT-0235,ADV-0047,1,conversions,travel,lookalike,lower,no,no,13,video,feed,bid_cap,ID,high,tiktok,2026-02-15,2026-03-01,14,2278824,2066115,1513027,68318,53546,63792.75,78873,7473184,68318,3180,3882,7567,24912,3435,16.29
RCT-0236,ADV-0047,1,conversions,finance,prospecting,mid,no,no,17,image,feed,cost_cap,DE,medium,google,2026-05-15,2026-06-12,28,2875902,2803688,2354586,80263,67994,141895.83,88051,6796365,80263,1645,7269,12177,29886,5109,7.42
RCT-0237,ADV-0047,1,conversions,finance,retargeting,mid,yes,no,30,carousel,reels,lowest_cost,ID,low,tiktok,2026-01-15,2026-01-29,14,1247579,1377144,1026506,31887,28880,22395.95,18051,4102710,31887,1326,3946,4095,6594,2923,16.26
RCT-0238,ADV-0047,1,conversions,media,prospecting,lower,no,yes,20,video,feed,bid_cap,US,high,meta,2026-02-15,2026-03-22,35,2860489,2673554,2029674,63287,53195,221819.98,32184,10529333,63287,2765,4098,8154,13948,2835,15.37
RCT-0239,ADV-0047,1,conversions,media,lookalike,upper,yes,yes,27,video,story,cost_cap,ID,low,meta,2026-03-15,2026-04-12,28,2325783,2535824,1529235,65685,60398,192935.33,91784,4772532,65685,2548,3482,12713,15417,5803,13.29
RCT-0240,ADV-0048,1,conversions,finance,retargeting,lower,yes,no,11,carousel,story,lowest_cost,ID,high,meta,2026-02-15,2026-03-22,35,978564,879012,820337,27584,20920,52374.02,9932,2135846,27584,821,2897,4913,12207,2142,13.19
RCT-0241,ADV-0048,1,conversions,media,lookalike,upper,yes,no,41,image,story,bid_cap,US,low,tiktok,2026-04-15,2026-04-29,14,2711730,3105591,2344645,71825,65701,229308.88,27490,7911664,71825,5620,4780,14915,14452,2007,15.2
RCT-0242,ADV-0048,1,conversions,media,retargeting,upper,no,no,12,carousel,reels,bid_cap,UK,high,meta,2026-01-15,2026-01-29,14,944136,1057877,804045,18640,19132,155576.76,12509,2682296,18640,958,1920,4307,6749,709,15.08
RCT-0243,ADV-0048,1,conversions,finance,retargeting,mid,no,no,40,image,feed,lowest_cost,ID,medium,google,2026-04-15,2026-05-13,28,1251191,1417048,842132,33389,33852,240052.3,18764,2595884,33389,1033,3447,7415,7304,1578,16.94
RCT-0244,ADV-0048,1,conversions,finance,prospecting,lower,yes,no,15,image,story,cost_cap,DE,low,google,2026-03-15,2026-03-29,14,1782986,1594861,1314078,38323,29327,83335.85,66966,4564128,38323,913,4079,11268,10188,2525,9.37
RCT-0245,ADV-0049,1,conversions,media,retargeting,mid,no,no,16,carousel,feed,cost_cap,DE,high,google,2026-04-15,2026-05-06,21,2520513,2711830,1591801,54288,51552,121764.17,65978,5516904,54288,1424,5253,5585,22093,2271,6.32
RCT-0246,ADV-0049,1,conversions,finance,lookalike,mid,no,yes,33,video,feed,bid_cap,US,medium,google,2026-05-15,2026-06-12,28,1680594,1870932,1087429,33294,31372,208086.23,38485,6669164,33294,2249,3038,9919,8828,1459,14.47
RCT-0247,ADV-0049,1,conversions,finance,lookalike,lower,no,no,50,video,reels,lowest_cost,UK,high,meta,2026-03-15,2026-04-12,28,1789564,1810600,1268097,39618,34652,163102.68,55337,5295089,39618,2764,3811,6614,8678,1701,6.69
RCT-0248,ADV-0049,1,conversions,travel,lookalike,mid,no,no,60,carousel,reels,lowest_cost,UK,low,tiktok,2026-05-15,2026-05-29,14,1866217,1588350,1702477,40232,26725,247242.03,24678,4275069,40232,1782,3732,7292,15072,3647,6.72
RCT-0249,ADV-0049,1,conversions,travel,prospecting,lower,yes,yes,33,video,reels,lowest_cost,ID,low,meta,2026-01-15,2026-02-19,35,2683079,2353212,1820818,68281,49729,220093.2,46123,6337917,68281,1856,3907,18894,27511,2557,4.2
RCT-0250,ADV-0050,1,conversions,finance,lookalike,mid,yes,no,46,carousel,story,lowest_cost,ID,medium,google,2026-02-15,2026-03-01,14,2358580,2205775,1980514,43633,37355,98096.04,69219,8815431,43633,1267,5956,11999,15016,900,7.46
RCT-0251,ADV-0050,1,conversions,media,lookalike,lower,yes,yes,51,carousel,story,bid_cap,DE,low,tiktok,2026-01-15,2026-01-29,14,1057288,909953,732541,23372,17608,81150.09,37609,3364364,23372,1578,1757,2704,8672,1180,8.31
RCT-0252,ADV-0050,1,conversions,travel,retargeting,upper,yes,yes,54,carousel,feed,cost_cap,US,low,google,2026-05-15,2026-06-12,28,2716040,2669236,2313198,59353,52462,164109.53,39051,7130716,59353,3549,7959,11227,12540,4315,9.4
RCT-0253,ADV-0050,1,conversions,travel,lookalike,upper,no,yes,7,image,story,cost_cap,US,high,meta,2026-02-15,2026-03-01,14,2283554,2219271,1744486,58755,50708,85626.85,78808,4912919,58755,4644,6794,7536,18025,2303,10.07
RCT-0254,ADV-0050,1,conversions,media,prospecting,lower,yes,yes,9,carousel,feed,cost_cap,ID,low,tiktok,2026-01-15,2026-02-19,35,1532254,1637839,1397262,34380,30123,104451.57,28309,3733066,34380,1752,3153,9466,12437,2233,11.74
RCT-0255,ADV-0051,1,conversions,ecommerce,prospecting,upper,yes,no,22,image,feed,lowest_cost,UK,medium,meta,2026-05-15,2026-06-19,35,2078480,1955713,1365341,41805,36181,30310.1,60697,6816660,41805,2551,4795,7545,16323,2007,17.14
RCT-0256,ADV-0051,1,conversions,media,lookalike,upper,yes,yes,24,carousel,story,cost_cap,UK,high,meta,2026-04-15,2026-05-13,28,2924552,2742474,2050106,62586,50732,150355.92,64296,10023056,62586,4463,3989,9522,20521,4699,9.34
RCT-0257,ADV-0051,1,conversions,media,lookalike,mid,yes,yes,45,carousel,story,cost_cap,ID,high,meta,2026-04-15,2026-05-06,21,1636417,1534292,1221341,31893,25725,55491.53,38925,3605949,31893,1762,4328,8705,10874,1246,13.07
RCT-0258,ADV-0051,1,conversions,finance,retargeting,lower,no,no,37,image,feed,bid_cap,DE,high,google,2026-03-15,2026-03-29,14,1833472,1666456,1641252,42086,33901,139533.92,55769,4396832,42086,2048,4874,12216,10524,3106,10.3
RCT-0259,ADV-0051,1,conversions,ecommerce,lookalike,lower,yes,yes,47,carousel,story,bid_cap,US,low,google,2026-03-15,2026-04-19,35,1423913,1445030,988973,37809,30269,96136.06,51038,3997632,37809,2827,3962,4452,9968,3016,11.05
RCT-0260,ADV-0052,1,conversions,ecommerce,lookalike,lower,no,yes,26,image,reels,bid_cap,UK,high,meta,2026-04-15,2026-05-20,35,1990270,2111192,1869472,36431,31642,164135.37,60346,6216239,36431,730,1945,8025,8063,1270,8.83
RCT-0261,ADV-0052,1,conversions,travel,prospecting,mid,no,yes,46,image,story,cost_cap,DE,high,tiktok,2026-03-15,2026-04-19,35,2833004,3100490,1919961,75476,67339,98164.2,92718,9398428,75476,4613,6303,11219,21087,6341,13.09
RCT-0262,ADV-0052,1,conversions,ecommerce,retargeting,lower,yes,no,4,carousel,reels,bid_cap,DE,high,google,2026-04-15,2026-05-20,35,1633938,1544233,1315848,42676,35200,197802.98,18222,5476004,42676,1352,4459,5745,8732,1722,15.48
RCT-0263,ADV-0052,1,conversions,finance,lookalike,lower,yes,no,26,carousel,reels,bid_cap,DE,low,meta,2026-01-15,2026-02-05,21,1297783,1433627,879450,29453,27069,194650.77,43846,4764096,29453,1228,3834,8625,8731,1923,17.44
RCT-0264,ADV-0052,1,conversions,travel,prospecting,lower,yes,no,44,video,story,bid_cap,US,high,tiktok,2026-02-15,2026-03-22,35,2056970,2029705,1236985,57065,44014,99233.95,42694,5908306,57065,1846,3247,16477,25310,3903,17.19
RCT-0265,ADV-0053,1,conversions,travel,lookalike,mid,no,no,60,image,reels,lowest_cost,US,medium,google,2026-01-15,2026-02-19,35,883421,754704,643353,16909,13237,125802.62,9145,3246745,16909,552,1788,3172,4276,1340,8.69
RCT-0266,ADV-0053,1,conversions,ecommerce,prospecting,mid,yes,no,24,image,feed,cost_cap,US,high,meta,2026-05-15,2026-05-29,14,823474,909502,644589,15567,14737,35300.82,15643,2351762,15567,579,1037,1591,6167,1363,11.19
RCT-0267,ADV-0053,1,conversions,finance,prospecting,upper,no,no,55,video,story,bid_cap,UK,medium,tiktok,2026-02-15,2026-03-08,21,1657121,1840620,1209579,43863,38854,168837.79,35385,3390308,43863,1190,3131,11686,15763,3674,9.01
RCT-0268,ADV-0053,1,conversions,media,retargeting,lower,no,yes,46,carousel,story,lowest_cost,DE,high,google,2026-03-15,2026-04-05,21,2535029,2765244,2187652,52414,49957,105820.48,99477,8492544,52414,3768,4259,12189,22938,3020,13.3
RCT-0269,ADV-0053,1,conversions,media,lookalike,lower,yes,no,48,carousel,reels,bid_cap,US,medium,meta,2026-03-15,2026-04-12,28,2056522,2224154,1285634,49159,42096,192806.69,30797,7257998,49159,1117,2922,13288,20346,1626,12.65
RCT-0270,ADV-0054,1,conversions,finance,lookalike,mid,no,no,34,image,reels,bid_cap,ID,high,tiktok,2026-04-15,2026-04-29,14,1666209,1681576,1022820,36790,33993,87453.31,23209,5777505,36790,2621,4758,7475,10749,3658,16.6
RCT-0271,ADV-0054,1,conversions,finance,lookalike,mid,yes,yes,55,video,feed,bid_cap,UK,medium,meta,2026-03-15,2026-04-19,35,2225691,1943714,2076512,50365,40129,167469.1,41020,5132114,50365,2285,3868,8819,15553,3371,6.02
RCT-0272,ADV-0054,1,conversions,finance,retargeting,lower,no,yes,11,carousel,reels,bid_cap,US,medium,meta,2026-01-15,2026-02-12,28,836130,830039,561646,23971,21202,219178.28,27618,1743942,23971,480,1967,3820,6077,2021,7.16
RCT-0273,ADV-0054,1,conversions,travel,retargeting,mid,yes,yes,19,video,story,lowest_cost,US,high,tiktok,2026-05-15,2026-05-29,14,1544824,1569952,1084818,29126,24423,161933.27,44979,3433620,29126,2144,3473,7432,10823,2777,10.84
RCT-0274,ADV-0054,1,conversions,travel,retargeting,lower,no,no,9,video,reels,bid_cap,UK,low,google,2026-04-15,2026-05-20,35,2861994,3262917,2182595,66414,59410,245010.24,34077,8523319,66414,2028,3706,7235,29474,3167,6.85
RCT-0275,ADV-0055,1,conversions,finance,retargeting,lower,no,yes,19,carousel,feed,cost_cap,DE,medium,tiktok,2026-04-15,2026-05-13,28,1335458,1158914,1022668,28272,22195,48933.2,23622,4532277,28272,2158,4127,3529,10899,2768,16.9
RCT-0276,ADV-0055,1,conversions,media,lookalike,mid,no,yes,60,image,story,bid_cap,DE,high,tiktok,2026-05-15,2026-06-19,35,1558455,1597798,988089,33575,28943,215844.15,28663,4362034,33575,1812,1894,6543,13242,921,11.11
RCT-0277,ADV-0055,1,conversions,media,retargeting,upper,no,yes,26,video,story,cost_cap,UK,high,meta,2026-03-15,2026-03-29,14,1576064,1685029,1211991,29331,25690,199372.65,42001,5988517,29331,1919,2611,7853,8493,1693,14.71
RCT-0278,ADV-0055,1,conversions,media,prospecting,upper,no,no,27,image,reels,cost_cap,DE,low,tiktok,2026-02-15,2026-03-22,35,833142,938416,511189,19696,17448,156548.51,30405,2878227,19696,925,2173,3768,4148,764,11.26
RCT-0279,ADV-0055,1,conversions,finance,lookalike,upper,yes,no,40,carousel,story,cost_cap,DE,medium,google,2026-04-15,2026-05-13,28,2468326,2632413,1637491,49792,45790,213628.92,45103,9237777,49792,3323,3581,6221,20161,1319,7.99
RCT-0280,ADV-0056,1,conversions,ecommerce,retargeting,lower,yes,yes,14,carousel,story,cost_cap,DE,low,tiktok,2026-01-15,2026-02-05,21,999143,1009497,657228,18230,16889,194113.42,15929,2750440,18230,529,2123,4915,4237,1618,4.61
RCT-0281,ADV-0056,1,conversions,finance,prospecting,lower,yes,yes,30,image,story,bid_cap,DE,low,meta,2026-04-15,2026-05-13,28,1016296,1090758,893665,24062,22998,52780.23,15771,3723243,24062,772,2761,6489,6160,702,14.22
RCT-0282,ADV-0056,1,conversions,media,prospecting,upper,yes,no,30,carousel,story,bid_cap,ID,low,meta,2026-05-15,2026-06-05,21,1076141,1136261,950898,28577,26240,223085.58,18499,3730126,28577,1650,4085,4488,10086,815,10.59
RCT-0283,ADV-0056,1,conversions,travel,retargeting,mid,yes,no,56,carousel,story,cost_cap,US,high,tiktok,2026-02-15,2026-03-22,35,1368658,1325620,985775,38452,33719,162580.67,18641,4360514,38452,893,5664,7017,10344,1580,16.43
RCT-0284,ADV-0056,1,conversions,ecommerce,retargeting,lower,no,no,28,video,reels,cost_cap,US,low,tiktok,2026-05-15,2026-06-12,28,2307042,2155164,1914736,48055,40793,81737.34,65430,5961306,48055,1704,7047,10446,17073,4205,8.2
RCT-0285,ADV-0057,1,conversions,media,prospecting,mid,no,yes,20,image,reels,lowest_cost,ID,high,meta,2026-01-15,2026-02-05,21,2215296,2052371,1964640,45546,36150,181324.52,55413,7383892,45546,2173,6803,6505,12160,4227,14.45
RCT-0286,ADV-0057,1,conversions,finance,retargeting,lower,yes,no,46,image,story,bid_cap,DE,low,google,2026-03-15,2026-04-12,28,2132534,2417823,1852419,63370,58297,107081.65,29184,7178239,63370,2860,8807,7348,22621,4870,10.88
RCT-0287,ADV-0057,1,conversions,travel,prospecting,upper,no,no,26,carousel,reels,lowest_cost,ID,medium,google,2026-03-15,2026-04-19,35,1145817,1186528,946786,25704,23066,55154.39,15518,2594225,25704,1800,2918,3238,5612,1191,12.12
RCT-0288,ADV-0057,1,conversions,travel,lookalike,upper,no,no,11,video,story,bid_cap,DE,low,google,2026-01-15,2026-02-19,35,2578530,2855913,1837944,47293,46569,42607.56,75552,10074427,47293,3146,2596,9416,18076,2118,14.49
RCT-0289,ADV-0057,1,conversions,finance,retargeting,mid,yes,no,22,video,story,bid_cap,UK,medium,google,2026-04-15,2026-05-13,28,2130810,2042061,1938837,45617,37582,75996.0,69271,6097162,45617,2555,4038,8637,20349,2782,12.38
RCT-0290,ADV-0058,1,conversions,media,prospecting,mid,yes,no,46,video,feed,bid_cap,US,high,meta,2026-05-15,2026-05-29,14,1654511,1869068,1121328,45978,42391,173299.48,46962,4146715,45978,1235,3347,7255,15176,4180,4.54
RCT-0291,ADV-0058,1,conversions,ecommerce,retargeting,upper,no,yes,11,video,story,lowest_cost,DE,low,meta,2026-04-15,2026-05-20,35,2242104,2070738,1708657,49035,40008,38533.9,50490,8931935,49035,1251,6269,8018,17497,3164,9.44
RCT-0292,ADV-0058,1,conversions,ecommerce,retargeting,upper,no,yes,29,video,feed,cost_cap,DE,high,google,2026-04-15,2026-05-20,35,1677330,1658463,1531873,37136,31967,87279.18,66880,5610882,37136,1229,5337,7499,15423,1810,7.38
RCT-0293,ADV-0058,1,conversions,ecommerce,lookalike,lower,yes,yes,55,image,reels,lowest_cost,US,medium,google,2026-01-15,2026-02-19,35,2849655,2850612,1811224,60961,54091,145420.52,79651,6392088,60961,4400,9010,10218,15768,4294,9.94
RCT-0294,ADV-0058,1,conversions,media,lookalike,mid,yes,no,10,carousel,feed,cost_cap,UK,high,tiktok,2026-01-15,2026-02-12,28,2849277,3101051,1960490,68295,59560,69138.81,95948,9578256,68295,2225,3533,17963,29646,6793,12.88
RCT-0295,ADV-0059,1,conversions,finance,prospecting,mid,no,yes,13,image,story,bid_cap,ID,low,meta,2026-04-15,2026-05-20,35,1882615,2133354,1187912,53551,54640,162826.35,46109,5778907,53551,3576,4663,13678,20380,4680,15.38
RCT-0296,ADV-0059,1,conversions,travel,lookalike,upper,no,no,46,carousel,reels,bid_cap,DE,low,tiktok,2026-04-15,2026-05-06,21,1982946,1746215,1694048,50183,40348,237120.24,44060,6314051,50183,1538,5697,14870,20120,4396,15.59
RCT-0297,ADV-0059,1,conversions,travel,prospecting,upper,no,no,21,image,feed,cost_cap,UK,low,google,2026-01-15,2026-02-05,21,2007601,2229159,1675470,53206,51488,178231.79,66031,7744098,53206,2343,5397,8636,20270,3335,8.84
RCT-0298,ADV-0059,1,conversions,finance,lookalike,lower,yes,yes,10,video,reels,lowest_cost,DE,medium,tiktok,2026-02-15,2026-03-08,21,1301944,1200428,824174,24619,19426,113577.5,27087,3928739,24619,718,2949,5599,10875,1451,6.19
RCT-0299,ADV-0059,1,conversions,media,lookalike,upper,no,no,14,image,reels,bid_cap,US,high,tiktok,2026-02-15,2026-03-01,14,2753436,2521782,1653891,72190,60753,98024.25,91809,8020907,72190,3342,7307,20569,17438,5318,10.01
RCT-0300,ADV-0060,1,conversions,finance,lookalike,lower,no,yes,56,video,feed,lowest_cost,US,medium,google,2026-01-15,2026-02-05,21,1869099,2088758,1413470,52849,47889,221196.44,60895,4052280,52849,2614,4379,15353,13296,2282,4.44
RCT-0301,ADV-0060,1,conversions,media,lookalike,lower,no,yes,60,carousel,story,bid_cap,US,low,tiktok,2026-04-15,2026-05-13,28,1687783,1561513,1284076,37391,27274,177114.73,19497,3677878,37391,1857,2598,9547,16214,1200,12.99
RCT-0302,ADV-0060,1,conversions,finance,lookalike,upper,yes,no,55,image,reels,lowest_cost,US,high,google,2026-05-15,2026-05-29,14,2196420,2051681,1336215,52012,39075,30805.41,69875,5477866,52012,3512,4997,14608,13897,5177,12.69
RCT-0303,ADV-0060,1,conversions,ecommerce,lookalike,mid,yes,yes,41,video,feed,bid_cap,DE,high,meta,2026-04-15,2026-04-29,14,1938130,1810280,1726520,42468,33420,123916.7,39353,7482774,42468,2825,3236,7105,17054,3491,16.7
RCT-0304,ADV-0060,1,conversions,media,lookalike,upper,no,no,11,carousel,story,bid_cap,ID,low,tiktok,2026-03-15,2026-04-12,28,1456217,1516014,1287083,30157,27921,217568.6,42129,4430008,30157,1878,2408,6816,9360,629,14.32
RCT-0305,ADV-0061,1,conversions,ecommerce,prospecting,lower,no,yes,5,video,feed,cost_cap,UK,medium,google,2026-01-15,2026-02-19,35,2582703,2513384,2277988,58779,44960,140221.39,49005,6684415,58779,2677,5807,7821,17771,4792,12.87
RCT-0306,ADV-0061,1,conversions,travel,lookalike,lower,yes,yes,27,image,feed,lowest_cost,UK,low,google,2026-05-15,2026-06-05,21,1128503,1266310,699798,26168,25971,58436.63,17658,3956076,26168,570,3333,5534,9232,1556,12.1
RCT-0307,ADV-0061,1,conversions,ecommerce,prospecting,mid,no,yes,57,image,feed,cost_cap,UK,medium,tiktok,2026-01-15,2026-02-05,21,2768671,2571853,2435568,58591,46901,148927.58,71873,10637851,58591,3282,3389,16800,15428,4804,9.59
RCT-0308,ADV-0061,1,conversions,media,lookalike,upper,yes,yes,52,carousel,reels,lowest_cost,UK,low,meta,2026-01-15,2026-01-29,14,2747855,2407368,2193588,59101,43210,141018.82,54120,10704302,59101,1867,8576,17673,11942,1485,15.85
RCT-0309,ADV-0061,1,conversions,finance,retargeting,mid,yes,yes,55,video,story,lowest_cost,US,medium,tiktok,2026-03-15,2026-03-29,14,2945938,2631595,2508330,72445,56579,140023.22,45957,9273605,72445,2335,9544,21213,30913,3038,7.42
RCT-0310,ADV-0062,1,conversions,ecommerce,retargeting,lower,no,yes,33,image,feed,lowest_cost,US,medium,meta,2026-05-15,2026-06-19,35,2880694,2792041,2511244,69527,55410,53626.39,112111,9854990,69527,3726,3539,18540,14006,3100,6.66
RCT-0311,ADV-0062,1,conversions,travel,retargeting,mid,no,yes,19,video,feed,lowest_cost,ID,medium,tiktok,2026-01-15,2026-02-12,28,1249618,1406147,1006505,26403,26226,220115.08,33273,4962178,26403,1506,3208,5111,9723,1407,9.5
RCT-0312,ADV-0062,1,conversions,travel,lookalike,upper,no,yes,53,carousel,reels,bid_cap,ID,high,google,2026-03-15,2026-04-19,35,1259208,1445262,1050127,32852,29837,130321.58,39216,3939399,32852,1447,4491,4750,13694,1058,14.44
RCT-0313,ADV-0062,1,conversions,media,retargeting,upper,yes,no,29,carousel,feed,cost_cap,US,low,meta,2026-02-15,2026-03-01,14,1656533,1807773,1282465,39874,35945,179680.57,49666,5413741,39874,3173,4184,9448,17034,2548,7.07
RCT-0314,ADV-0062,1,conversions,travel,retargeting,mid,no,no,12,video,feed,cost_cap,US,low,meta,2026-05-15,2026-06-05,21,975545,969522,810719,20563,17321,94157.14,25421,3206821,20563,638,2251,4200,6212,1859,12.23
RCT-0315,ADV-0063,1,conversions,ecommerce,retargeting,mid,yes,no,11,video,feed,lowest_cost,UK,high,google,2026-04-15,2026-05-06,21,1859029,1778610,1379693,44615,38323,196367.48,70342,4892439,44615,3557,4033,6623,15431,2508,13.01
RCT-0316,ADV-0063,1,conversions,media,retargeting,upper,no,no,60,video,story,lowest_cost,DE,medium,google,2026-01-15,2026-01-29,14,1152166,1121258,1037916,23627,19284,203816.3,19208,2708207,23627,815,2780,3560,10137,1511,14.44
RCT-0317,ADV-0063,1,conversions,travel,prospecting,upper,no,no,47,video,reels,cost_cap,DE,low,google,2026-02-15,2026-03-22,35,2051383,1963815,1262513,56290,48049,119368.05,36981,6702393,56290,1868,4716,6037,20109,5626,8.63
RCT-0318,ADV-0063,1,conversions,ecommerce,prospecting,upper,no,no,37,carousel,feed,bid_cap,ID,high,meta,2026-04-15,2026-05-13,28,911071,971249,802968,24130,21756,57558.92,19252,2350616,24130,1301,3551,3250,5318,1253,11.31
RCT-0319,ADV-0063,1,conversions,travel,retargeting,lower,no,no,5,carousel,reels,lowest_cost,UK,low,tiktok,2026-03-15,2026-04-05,21,1119203,1124448,751533,31280,27359,195016.18,13310,2791649,31280,1320,3883,4063,6755,1768,4.55
RCT-0320,ADV-0064,1,conversions,travel,prospecting,upper,yes,yes,42,video,feed,cost_cap,US,high,tiktok,2026-03-15,2026-04-19,35,2196585,2340348,1647601,65691,56533,164447.38,84563,5724915,65691,1978,4831,17113,17394,1706,10.45
RCT-0321,ADV-0064,1,conversions,finance,prospecting,upper,no,yes,46,carousel,feed,bid_cap,ID,low,meta,2026-02-15,2026-03-15,28,2806657,2425403,2082743,51729,38412,40935.63,97104,9518031,51729,2538,5620,7688,15836,1645,4.16
RCT-0322,ADV-0064,1,conversions,media,lookalike,mid,yes,yes,7,image,feed,bid_cap,UK,low,meta,2026-05-15,2026-06-05,21,1252819,1159853,821665,28720,24385,124432.64,21164,3754076,28720,1279,4167,3800,7887,996,14.51
RCT-0323,ADV-0064,1,conversions,travel,prospecting,upper,no,no,8,video,feed,bid_cap,DE,high,google,2026-01-15,2026-02-05,21,2005111,1928967,1262551,59551,47587,182573.24,32547,5590564,59551,2542,6722,14473,22913,1462,8.86
RCT-0324,ADV-0064,1,conversions,travel,retargeting,lower,no,no,34,video,story,cost_cap,DE,high,meta,2026-03-15,2026-03-29,14,1024617,935771,668686,26614,21308,202819.33,31441,3456958,26614,1916,3651,3130,6916,1638,12.45
